"ResponseId","Finished","Q_TerminateFlag","claims_believe_8","claims_heard_8","ideology_1","party","pol_behav_2","pol_behav_3","pol_speech_1","pol_speech_2","pol_speech_3","pol_talk_3","province","age","gender1","gender2","educ","income","attnchk1","attnchk2","survey_name","survey_date","wt_rake","wt","believe","heard","age_group","gender_label","ideo_group","party_label","posts_politics","comfort_express","comfort_respond"
"R_7X0bcglGuKK3nII",1,"",NA,0,3,3,0,0,2,1,2,0,1,48,0,0,7,4,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,NA,"No","45-59","Man","Left (0-3)","NDP","Never","Somewhat","Not comfortable"
"R_7LnXF8JOf7MlbGn",1,"",NA,0,4,8,0,0,0,0,1,0,11,45,1,0,5,6,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_6gUZPE65pC1Sp64",1,"",NA,0,NA,8,1,0,0,0,0,0,9,35,0,0,7,6,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","30-44","Man",NA,"No party","Never","Not comfortable","Not comfortable"
"R_7tEAwFegXcQpbGb",1,"",1,1,4,8,2,0,2,2,2,0,9,34,0,0,7,4,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Definitely false","Yes","30-44","Man","Centre (4-6)","No party","Never","Somewhat","Somewhat"
"R_757FT44yQ43DL5D",1,"",4,1,NA,8,1,0,4,4,4,0,9,67,0,0,5,2,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Probably true","Yes","60+","Man",NA,"No party","Never","Comfortable","Comfortable"
"R_6QzIBZ0sGp7YGFW",1,"",1,1,0,8,0,0,2,0,2,0,2,42,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,"Definitely false","Yes","30-44","Woman","Left (0-3)","No party","Never","Somewhat","Not comfortable"
"R_5DwkMe0HrvFJl4C",1,"",NA,0,5,4,0,0,0,0,0,0,11,48,0,0,5,5,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","45-59","Man","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_6fWMU2rNrMXY31T",1,"",NA,0,2,2,0,0,2,2,2,0,9,49,1,0,8,4,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Left (0-3)","Liberal","Never","Somewhat","Somewhat"
"R_3hFpNoE7Di1jnlV",1,"",NA,0,4,1,0,0,0,0,0,0,12,42,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.361855398199697,0.361855398199697,NA,"No","30-44","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_3DubAPpJy5FhhV4",1,"",NA,0,6,4,1,0,2,0,2,0,11,21,1,0,4,2,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Centre (4-6)","Bloc Québécois","Never","Somewhat","Not comfortable"
"R_5CNuR0XKydyybcU",1,"",3,1,3,4,0,0,0,0,1,0,11,41,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,"Not sure","Yes","30-44","Woman","Left (0-3)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_7fuGGCa6PB7MT9y",1,"",NA,0,5,2,0,0,1,1,2,0,9,38,0,0,9,3,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","30-44","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_144J0wcdW7ZUloZ",1,"",NA,0,NA,99,0,0,2,2,2,0,2,44,0,0,4,1,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,NA,"No","30-44","Man",NA,NA,"Never","Somewhat","Somewhat"
"R_6xCSpB5yy3eBT9M",1,"",NA,0,3,5,0,0,0,0,0,0,2,68,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,NA,"No","60+","Woman","Left (0-3)","Green","Never","Not comfortable","Not comfortable"
"R_7lYSP7Kd4hI0M74",1,"",5,1,5,8,0,0,2,2,1,2,2,20,0,0,3,3,0,0,"2025_10_Tracking","2025-10",1.04193714336877,1.04193714336877,"Definitely true","Yes","18-29","Man","Centre (4-6)","No party","Never","Somewhat","Somewhat"
"R_6ePUfdSn9JHm8Gq",1,"",NA,0,4,8,0,0,2,0,2,0,12,48,0,0,5,3,0,0,"2025_10_Tracking","2025-10",0.347232361080182,0.347232361080182,NA,"No","45-59","Man","Centre (4-6)","No party","Never","Somewhat","Not comfortable"
"R_6MgrLusdGZT744o",1,"",NA,0,8,4,0,0,0,1,1,0,11,25,1,0,5,2,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Right (7-10)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_1ipWO9tkAXBv7YQ",1,"",4,1,10,1,4,5,2,2,0,3,9,65,1,0,2,2,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Probably true","Yes","60+","Woman","Right (7-10)","Conservative","Frequently","Somewhat","Somewhat"
"R_1UrCpfQO5bqqnmN",1,"",4,1,5,8,0,0,0,0,2,0,12,46,0,0,3,5,0,0,"2025_10_Tracking","2025-10",0.347232361080182,0.347232361080182,"Probably true","Yes","45-59","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_530JBxXsGdfwP3X",1,"",3,1,10,1,0,0,0,0,1,0,9,39,0,0,5,6,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Not sure","Yes","30-44","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_64Ji0IR7W9hRKBs",1,"",1,1,3,2,0,0,0,1,3,0,2,69,0,0,8,5,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Definitely false","Yes","60+","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_7e6jmKLXuoxaPJv",1,"",4,1,NA,8,1,0,0,0,1,0,2,75,1,0,2,1,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,"Probably true","Yes","60+","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_5flj10hvYrqf7jR",1,"",3,1,8,1,0,0,0,0,0,0,3,67,0,0,6,6,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,"Not sure","Yes","60+","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_6zJg1AXu39uW9DU",1,"",2,1,5,8,0,0,2,1,1,0,9,22,1,0,7,3,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Probably false","Yes","18-29","Woman","Centre (4-6)","No party","Never","Somewhat","Not comfortable"
"R_51ZbVI3c6MNdujq",1,"",1,1,4,8,0,0,3,3,2,0,9,24,1,0,6,7,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Definitely false","Yes","18-29","Woman","Centre (4-6)","No party","Never","Comfortable","Comfortable"
"R_5LwLNZpQOIT4pLC",1,"",NA,0,3,8,2,1,1,1,3,0,11,43,1,0,9,7,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","30-44","Woman","Left (0-3)","No party","Occasionally","Not comfortable","Not comfortable"
"R_7rTuLpbe1gmqSB1",1,"",NA,0,5,8,0,0,0,1,2,0,11,19,1,0,4,3,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_1xWRCYewahEb9qa",1,"",4,1,NA,8,0,0,1,0,0,0,9,37,1,0,8,1,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Probably true","Yes","30-44","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_6WARbt7bQYixdH2",1,"",4,1,9,1,4,3,1,1,1,3,3,69,0,0,5,6,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,"Probably true","Yes","60+","Man","Right (7-10)","Conservative","Frequently","Not comfortable","Not comfortable"
"R_6dN5m0U0IZkQlw7",1,"",NA,0,3,2,0,0,0,0,0,0,9,39,1,0,9,7,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","30-44","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_6heUR2vGlvAsMRX",1,"",NA,0,NA,8,0,0,0,0,0,0,1,43,1,0,3,2,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,NA,"No","30-44","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_5lzSq6vOwfT6KyW",1,"",1,1,8,1,0,0,0,0,1,0,2,21,0,0,6,5,0,0,"2025_10_Tracking","2025-10",1.04193714336877,1.04193714336877,"Definitely false","Yes","18-29","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_5j6eyCc8sRelYPf",1,"",NA,0,5,8,0,0,0,0,0,0,9,20,1,0,3,2,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,NA,"No","18-29","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_67m0k2Hwwgy9TpU",1,"",5,1,9,1,3,3,2,3,2,4,9,47,0,0,7,5,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely true","Yes","45-59","Man","Right (7-10)","Conservative","Frequently","Somewhat","Comfortable"
"R_3qvNMUZZkzyze9G",1,"",3,1,7,1,0,0,3,3,3,1,1,39,0,0,8,4,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,"Not sure","Yes","30-44","Man","Right (7-10)","Conservative","Never","Comfortable","Comfortable"
"R_5qygFd9EPnjgHuh",1,"",NA,0,1,3,3,2,4,4,4,1,2,49,0,0,7,4,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,NA,"No","45-59","Man","Left (0-3)","NDP","Occasionally","Comfortable","Comfortable"
"R_5jPzNFDDuxBzVLP",1,"",3,1,5,3,0,0,0,0,0,0,2,39,1,0,7,8,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,"Not sure","Yes","30-44","Woman","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_3QrLqKLjvqTmGf8",1,"",NA,0,4,2,0,0,2,2,2,0,2,63,0,0,7,8,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","60+","Man","Centre (4-6)","Liberal","Never","Somewhat","Somewhat"
"R_3fM0GwZOkSniusN",1,"",1,1,2,2,0,0,1,1,1,0,2,44,0,0,7,4,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Definitely false","Yes","30-44","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_54OwcocSN7n3XaQ",1,"",NA,0,9,2,2,2,1,2,2,2,11,24,0,0,7,5,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,NA,"No","18-29","Man","Right (7-10)","Liberal","Occasionally","Not comfortable","Somewhat"
"R_5po6MM5PVoLSQio",1,"",NA,0,NA,4,2,2,3,3,3,0,11,63,1,0,5,5,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman",NA,"Bloc Québécois","Occasionally","Comfortable","Comfortable"
"R_73f1YG7pGKkUmtK",1,"",NA,0,4,4,0,0,0,0,1,0,11,21,1,0,6,5,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_7Eo7606Q2EhFINI",1,"",1,1,1,2,0,0,0,0,2,0,9,36,1,0,8,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely false","Yes","30-44","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_3PASDw8qCdROGfE",1,"",NA,0,4,2,4,4,2,2,1,4,12,69,0,0,6,6,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,NA,"No","60+","Man","Centre (4-6)","Liberal","Frequently","Somewhat","Somewhat"
"R_6nJFtn2loes0nng",1,"",2,1,NA,8,0,0,2,3,2,1,4,20,2,99,3,2,0,0,"2025_10_Tracking","2025-10",1,1,"Probably false","Yes","18-29","Non-binary/Other",NA,"No party","Never","Somewhat","Comfortable"
"R_58zZJsdM0HHfZmb",1,"",NA,0,NA,3,0,0,0,0,0,0,1,75,1,0,7,3,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,NA,"No","60+","Woman",NA,"NDP","Never","Not comfortable","Not comfortable"
"R_7DjCNYVGr2Y7xUM",1,"",NA,0,5,2,0,0,0,0,0,0,9,64,0,0,3,2,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_5NKrz3TApjyOaJj",1,"",NA,0,10,1,0,0,1,0,0,0,2,70,1,0,7,2,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,NA,"No","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_6cYyJp4UMKQBHwt",1,"",NA,0,2,3,0,0,0,0,3,0,2,91,1,0,9,8,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,NA,"No","60+","Woman","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_1MLl5FMUGvBOk6M",1,"",NA,0,0,2,6,5,4,3,4,5,9,31,0,0,8,7,1,0,"2025_10_Tracking","2025-10",NA,1,NA,"No","30-44","Man","Left (0-3)","Liberal","Frequently","Comfortable","Comfortable"
"R_5xxfyrZGewTDeUL",1,"",5,1,7,99,2,0,0,2,0,0,2,65,1,0,5,2,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,"Definitely true","Yes","60+","Woman","Right (7-10)",NA,"Never","Not comfortable","Somewhat"
"R_7uPQhW2uxJyIY8k",1,"",4,1,NA,1,0,0,0,1,1,0,3,22,1,0,3,3,0,0,"2025_10_Tracking","2025-10",0.640231397930382,0.640231397930382,"Probably true","Yes","18-29","Woman",NA,"Conservative","Never","Not comfortable","Not comfortable"
"R_7v8hdy0Ptv8kJsg",1,"",1,1,5,2,5,2,4,4,4,3,12,70,0,0,5,6,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,"Definitely false","Yes","60+","Man","Centre (4-6)","Liberal","Occasionally","Comfortable","Comfortable"
"R_1jfbsgXcO3SW1TJ",1,"",2,1,6,1,5,1,2,2,3,5,1,24,1,0,7,4,0,1,"2025_10_Tracking","2025-10",NA,1,"Probably false","Yes","18-29","Woman","Centre (4-6)","Conservative","Occasionally","Somewhat","Somewhat"
"R_5JIl02BHBjmckbT",1,"",NA,0,5,2,0,0,1,1,2,0,11,26,0,0,5,6,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,NA,"No","18-29","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_6OJYutpLFGyiGif",1,"",3,1,5,3,0,0,0,0,2,0,2,54,0,0,5,6,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Not sure","Yes","45-59","Man","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_3EiOEAyw7dWaVRy",1,"",4,1,1,3,0,0,0,0,2,0,11,22,1,0,6,3,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,"Probably true","Yes","18-29","Woman","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_37GFDmRbKaYqh2x",1,"",3,1,5,2,2,2,2,1,2,3,1,21,0,0,3,4,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,"Not sure","Yes","18-29","Man","Centre (4-6)","Liberal","Occasionally","Somewhat","Not comfortable"
"R_5pYWr16szQjyHap",1,"",NA,0,5,2,0,0,0,0,2,0,2,71,0,0,5,4,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","60+","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_3YGsSag7j5CzaV3",1,"Screened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_6qdqyzRADlMxke4",1,"",NA,0,7,1,0,0,0,0,0,0,2,67,1,0,5,3,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,NA,"No","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_7KTOTgzZaTZ47aK",1,"",NA,0,7,8,3,4,3,3,3,0,2,62,1,0,3,4,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,NA,"No","60+","Woman","Right (7-10)","No party","Frequently","Comfortable","Comfortable"
"R_3WNea0sD1djtpob",1,"Screened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_1rpSuYajyUXDSWR",1,"",NA,0,4,3,0,0,0,0,0,2,2,81,0,0,8,7,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","60+","Man","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_3T42OnzSDmWwKhr",1,"",NA,0,8,1,0,0,2,1,1,1,1,24,0,0,3,5,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,NA,"No","18-29","Man","Right (7-10)","Conservative","Never","Somewhat","Not comfortable"
"R_348mHMVqWbW1Cy5",1,"",3,1,NA,8,0,0,1,0,0,0,2,37,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,"Not sure","Yes","30-44","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_7LncDVK2lBYYmYN",1,"",NA,0,5,8,0,0,0,0,3,0,1,37,1,0,7,6,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,NA,"No","30-44","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_5TzAm1d01VDxk77",1,"",3,1,8,2,0,4,2,3,1,4,2,23,0,0,6,3,0,0,"2025_10_Tracking","2025-10",1.04193714336877,1.04193714336877,"Not sure","Yes","18-29","Man","Right (7-10)","Liberal","Frequently","Somewhat","Comfortable"
"R_11BnnYzXP6f71aE",1,"",1,1,4,2,3,2,0,0,0,0,9,19,0,0,4,2,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Definitely false","Yes","18-29","Man","Centre (4-6)","Liberal","Occasionally","Not comfortable","Not comfortable"
"R_3qgNslA6FnzKBZJ",1,"",NA,0,5,2,0,0,0,0,0,0,2,41,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,NA,"No","30-44","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_5qJM111Kr2iP9Qt",1,"Screened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_6JyYKTiPJgqoEt6",1,"",3,1,4,4,0,0,0,0,0,0,11,45,0,0,8,6,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Not sure","Yes","45-59","Man","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_5VhANWwNjXosqYx",1,"",1,1,3,3,5,2,2,2,2,6,11,24,0,0,6,3,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,"Definitely false","Yes","18-29","Man","Left (0-3)","NDP","Occasionally","Somewhat","Somewhat"
"R_56ih8vQSbaRn21P",1,"",NA,0,NA,8,0,0,0,0,0,0,12,45,0,0,3,3,0,0,"2025_10_Tracking","2025-10",0.347232361080182,0.347232361080182,NA,"No","45-59","Man",NA,"No party","Never","Not comfortable","Not comfortable"
"R_1vRUSGKDHRc3Ym5",1,"",5,1,5,5,0,0,0,0,0,0,2,38,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,"Definitely true","Yes","30-44","Woman","Centre (4-6)","Green","Never","Not comfortable","Not comfortable"
"R_12tcyX9ummoR91o",1,"",3,1,6,8,0,1,0,0,2,0,9,55,1,0,7,6,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Not sure","Yes","45-59","Woman","Centre (4-6)","No party","Occasionally","Not comfortable","Not comfortable"
"R_6oGZN86tcaSitaq",1,"",4,1,9,1,5,6,3,2,3,5,2,27,0,0,7,6,0,0,"2025_10_Tracking","2025-10",1.04193714336877,1.04193714336877,"Probably true","Yes","18-29","Man","Right (7-10)","Conservative","Frequently","Comfortable","Somewhat"
"R_7iUqLVWb3cV4rrd",1,"",1,1,2,8,0,0,0,0,1,0,9,22,0,0,6,5,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Definitely false","Yes","18-29","Man","Left (0-3)","No party","Never","Not comfortable","Not comfortable"
"R_67VhltwUSssw1Kq",1,"",1,1,0,5,0,0,4,0,4,0,2,20,1,0,6,3,0,0,"2025_10_Tracking","2025-10",1.18981786417695,1.18981786417695,"Definitely false","Yes","18-29","Woman","Left (0-3)","Green","Never","Comfortable","Not comfortable"
"R_1QcIVeoS3jkqKlX",1,"",2,1,4,2,0,0,2,1,3,2,2,78,0,0,7,8,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Probably false","Yes","60+","Man","Centre (4-6)","Liberal","Never","Somewhat","Not comfortable"
"R_7FbwBphl6SwR9At",1,"",3,1,7,8,1,0,1,1,1,2,1,22,1,0,7,8,0,0,"2025_10_Tracking","2025-10",0.659923969425359,0.659923969425359,"Not sure","Yes","18-29","Woman","Right (7-10)","No party","Never","Not comfortable","Not comfortable"
"R_1nxtLGQPtRtqULL",1,"",4,1,7,1,0,0,4,3,1,5,2,41,0,0,5,4,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Probably true","Yes","30-44","Man","Right (7-10)","Conservative","Never","Comfortable","Comfortable"
"R_3pEUNAGIze3UtDX",1,"",4,1,3,4,2,1,3,1,0,2,11,72,0,0,5,3,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Probably true","Yes","60+","Man","Left (0-3)","Bloc Québécois","Occasionally","Comfortable","Not comfortable"
"R_6iQFMUmq3lFW6e9",1,"",4,1,5,1,0,0,0,0,0,0,2,70,0,0,3,3,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Probably true","Yes","60+","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_6wnW7zv0XMzWYMw",1,"",1,1,3,5,3,1,1,2,1,4,2,22,3,99,7,8,0,0,"2025_10_Tracking","2025-10",1,1,"Definitely false","Yes","18-29","Non-binary/Other","Left (0-3)","Green","Occasionally","Not comfortable","Somewhat"
"R_5Kejn6PRPAyNcjO",1,"",4,1,5,1,3,3,2,2,2,0,2,36,0,0,4,4,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Probably true","Yes","30-44","Man","Centre (4-6)","Conservative","Frequently","Somewhat","Somewhat"
"R_5GTGG4sbk8Z4IRi",1,"",NA,0,3,2,0,0,0,1,0,0,1,69,1,0,7,2,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,NA,"No","60+","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_71M5Qi2VpsoEI5H",1,"",1,1,3,2,3,3,3,1,2,3,9,76,0,0,5,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely false","Yes","60+","Man","Left (0-3)","Liberal","Frequently","Comfortable","Not comfortable"
"R_6CAVSwnDI1xLXYy",1,"",NA,0,3,3,0,0,1,1,1,0,3,22,1,0,6,2,0,0,"2025_10_Tracking","2025-10",0.640231397930382,0.640231397930382,NA,"No","18-29","Woman","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_5hECqSXImdBqBed",1,"",NA,0,NA,2,0,0,0,0,1,4,9,20,0,0,3,6,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,NA,"No","18-29","Man",NA,"Liberal","Never","Not comfortable","Not comfortable"
"R_5CJ1Q9PenmeCAJT",1,"",5,1,6,2,2,2,0,2,3,2,9,24,0,0,7,6,0,1,"2025_10_Tracking","2025-10",NA,1,"Definitely true","Yes","18-29","Man","Centre (4-6)","Liberal","Occasionally","Not comfortable","Somewhat"
"R_1fK3G4Z1GsQpWmw",1,"",1,1,3,2,1,0,1,1,2,1,2,71,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,"Definitely false","Yes","60+","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_1VwRz3QamHqThSN",1,"",1,1,8,1,1,0,3,3,3,1,2,69,0,0,8,6,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Definitely false","Yes","60+","Man","Right (7-10)","Conservative","Never","Comfortable","Comfortable"
"R_1cSQNfvpYy45RuC",1,"",1,1,3,3,0,0,1,1,3,0,2,81,1,0,7,6,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,"Definitely false","Yes","60+","Woman","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_7n6Jw1GdsRY0AeA",1,"",NA,0,NA,4,0,0,0,0,0,NA,11,64,1,0,2,2,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman",NA,"Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_1iGz3aDebZDvGX7",1,"",NA,0,5,2,0,0,1,1,1,0,9,54,0,0,7,4,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_6357ZqvKeZUXcfT",1,"Screened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_6pK3k6a4LcWGA5U",1,"",4,1,5,2,0,0,0,2,0,0,2,64,0,0,5,3,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Probably true","Yes","60+","Man","Centre (4-6)","Liberal","Never","Not comfortable","Somewhat"
"R_3yd3R2pWnT80Cy8",1,"",NA,0,9,1,0,0,0,0,1,0,11,36,0,0,7,5,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","30-44","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_6KvqGigUfsGQys1",1,"",NA,0,5,2,0,0,0,0,3,0,11,61,0,0,3,2,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,NA,"No","60+","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_5DHR0l9EfbcCX73",1,"",NA,0,NA,2,0,0,0,0,1,0,11,69,1,0,5,3,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman",NA,"Liberal","Never","Not comfortable","Not comfortable"
