ResponseId,UserLanguage
R_3OItbXaBNmEVogH,EN
R_6EbnuOD7MJQ4aZJ,EN
R_31H4aREXbosQa8m,EN
R_5MQgf2pmxze3qsW,EN
R_3GUrWCJj6jzPdeO,EN
R_71aJZnCwcNSM38t,EN
R_3pVrlHnga7cA2WZ,EN
R_1oASNigkwgJ1xD2,EN
R_3BUmBf5H2ip9FbX,EN
R_3qvHfysvwTTEhGk,EN
R_3uKqz185fNHlBjX,EN
R_5bgFdVDg2HkjeY9,EN
R_7oBHhlD9FB98DSQ,EN
R_132xLRWmMS5BZDI,EN
R_6YY8ZEET9LtwY13,EN
R_1Hujgb2mgl5nnXy,EN
R_5VIVM8ssga1M9yN,EN
R_5IY1gWtAhtDl3vZ,EN
R_3TmGr3XplDPstJc,EN
R_5usbWhRjkohtfYi,EN
R_1ARwv7lXr4Im5H6,EN
R_165RLssoyReN8B6,EN
R_5KeGjjUu5dpOsi9,EN
R_58JamSBTf3B4qbG,EN
R_1sSM59zOA15wblv,EN
R_3Nx3TeaAcgb36QJ,EN
R_35u138g42kQtf8a,EN
R_5KkJoikr0GbHzPF,EN
R_7gmIoKFRYiwZ40F,EN
R_6GZmkdEPrwC7GUw,EN
R_5rwjagMLX0mfOrn,EN
R_7MQmuR9iSxUlWm1,EN
R_30zO42vX55ySlI5,EN
R_5d5DiZg4NmJcwpj,EN
R_3egMNVD8PHiQ3DP,EN
R_7ZQzsd0Z7KMSL5U,EN
R_7dEsJNqNpE9ut4S,EN
R_78P89qdhq8GuYG4,EN
R_7kZxYcAtpuxXnyO,EN
R_5q2GIVNVJiGDSo1,EN
R_3psGZJt7Kz1tVVn,EN
R_1e3TjTkbtxr3lT3,EN
R_1LhkPX2jKGqkXIZ,EN
R_1qBAjE3wQMPaLpT,EN
R_1lQe2aASTGUbtmx,EN
R_3cirdfbCh9IElOb,EN
R_5BPjrWnvc0KUtFN,EN
R_3JBVUxeL3QQSXGF,EN
R_13xQB1N3j7DItzw,EN
R_5k0t9cnp3VHjAHH,EN
R_505XcZnAgMoRjan,EN
R_7FOSSaIryBWv6Wg,EN
R_5G99lbOB8uGtc7T,EN
R_7ZOlzViMXL9xUN5,EN
R_3fE4PWNcay0SnQz,EN
R_61F7ZNGrIIxByYX,EN
R_7FzvHd6gbb2MnHz,EN
R_5exHG389DHgLBSQ,EN
R_7BqtPrMpfczbAej,EN
R_3XcCzB4oAhN7fxF,EN
R_5PiovMEgtI8ER3G,EN
R_1Lv43MOaIDjqCiX,EN
R_5E5fHyjlzGlnoy8,EN
R_38MP4yzaiV81eOE,EN
R_73d8nUoeWymFKTL,EN
R_5dLzwl0eztGFNUK,EN
R_6QL8cWQPh7B3iyb,EN
R_61Ax243UyPol8NZ,EN
R_62zOMNbot42N0XC,EN
R_6Qtyieb4EtOFP2h,EN
R_1jkiUIV8iBUofUB,EN
R_1bJzjU4A4MWdyHy,EN
R_3jmTw4joGVpc0ZX,EN
R_11U9KdxzixHjcCR,EN
R_1pKRAqKG9fJ9kUF,EN
R_1YYc1IiJ5yRiyuU,EN
R_6B19RWHmF2DZRlv,EN
R_3LYfFiP92CAgbAm,EN
R_1z5wU2RPF5wXFbp,EN
R_16SgqIgTguOQkgx,EN
R_3Pj5gmGZc6ZlAtF,EN
R_1jxrw9InGJfNJS1,FR
R_5dSJkN6TH3RwJT6,EN
R_3dKbkZ0YqoZ9nrc,EN
R_6TplPUPZ0nUeJ3C,EN
R_5f44laoUDceurJt,EN
R_7En7RwuxncRjZex,EN
R_5EWJTndJQxNASt5,EN
R_7guwavG0e45mX9T,EN
R_5rAqzXjG7g6piVz,EN
R_3Wxwy34VSJvAjBZ,EN
R_1R9BpYxThTGxLJO,EN
R_7cenlHRGgLmdtj5,EN
R_7k1ebCKtZRzD4id,EN
R_7lugaHTOSsbRrkO,EN
R_5uxnvNhMdXRVUkQ,EN
R_6OVJVq66qCOmTHw,EN
R_7yq4lQF981YjeNh,EN
R_3xs4O6P7rWgNaZH,EN
R_5WUzdsMq2P7naux,EN
R_3IJXfERgWIs5T1u,EN
R_6exdyVwJChloAbm,EN
R_6G3PrxtkzOvoyGh,EN
R_5YLKVRdPQLfwG1N,EN
R_7MvHPZG6SJhzNRv,EN
R_69c3dAwa5VgYsJh,EN
R_7HvcIfIF1ZK2rpD,EN
R_71GTuhmPrYNqvJZ,EN
R_1mm9LQzZg6SplU0,EN
R_72VEms6mqJwd3ky,EN
R_1bjH5pXjcEFfPOh,EN
R_6G7Yti7LhLponbH,EN
R_6qfSPCOO0QbtAQx,EN
R_7m8Hxv3LLSD3sqY,EN
R_6dHMPEkN1QtVix3,EN
R_11i5WXS3V5xsrpD,EN
R_3w0SS9ETf9IsFQ8,EN
R_6PXH7kaunmCsL34,EN
R_6aIh5fj0empQVkB,EN
R_7dA7W9i60RJEbhq,EN
R_3pXyU4nQ9RyxgWv,EN
R_3DUo83SlNuWQeyH,EN
R_6X0gae2w1TWHLCw,EN
R_5yflMKWb6aO1Dk8,EN
R_3GvbepizOFF2KHB,EN
R_6QMD8XW2QLgPKVl,EN
R_1E6NVmZDbgKD5K3,EN
R_73ma8eABdo1qa9M,EN
R_5hLundQhjrdabWU,EN
R_3I6o97xIOUqun0Q,EN
R_6j6Z14wsCZFddFi,EN
R_7gOrtR0Ru3YB5I6,EN
R_69tO8cauIvZeOIy,EN
R_7J1Wo8eisxlq1La,EN
R_7Gjg8Wbv1hGRGAX,EN
R_7Jvk3VwyXWpqMHD,EN
R_3hSjsxLmqePPfNJ,EN
R_7X5QBtGbnN4yL72,EN
R_1U3Ci8Y4Tve55WV,EN
R_1IkZEjwcOvfCqEp,EN
R_7qlBgZc7UwDCwQp,EN
R_3w4AseXMTPUBvTb,EN
R_5QYhePuP0XfwEsp,EN
R_7ne0ULPE1hJjb9D,EN
R_6UYhmDLaxRucpgq,FR
R_5P7QFXH3TRHgpue,EN
R_6S949RmuhsUiIsR,EN
R_7FgMzvzGyDZ3o7D,EN
R_78AtvLfKDWQgxZK,EN
R_717SUK0heeWHrrg,EN
R_6YTpGRfyok3EPq9,FR
R_5dqUocuWL4AnXEJ,EN
R_5fjI0R3hHg3GZXf,EN
R_7GVNd9zNWovILAv,EN
R_7fvdX3cBuZOpAQq,EN
R_7fxhw7vQKDa7NkA,EN
R_1p6ajacp41d83LU,FR
R_1eIkA9pLOsspRGp,EN
R_3FTuvACxxDHf4Xv,EN
R_1ExYBRdf75GiWgL,FR
R_66UXH1lt36OUbLz,EN
R_1GV3KVWSAAbeU7b,EN
R_6HSOk4uipgEMY2Z,FR
R_3lcrNSRn03ou63f,EN
R_1Yc4GZ2NrKVCyjF,EN
R_6ROYozA7VHYMhSz,EN
R_5bO9a7NHw2Zhuhu,FR
R_6lWTAjHEPxGrMQp,EN
R_67TOJjKLlHU4Vc5,EN
R_6DSJoWuOeqa2s0c,EN
R_1H2jo2WjNb68LlI,EN
R_6G6z8kYwabPCtr5,EN
R_3uClqkNmkbvM34U,EN
R_6kMojf6H440x5nq,EN
R_1iWh7ZXHzWg0Mza,EN
R_1PTVDx2kKsxfiaF,EN
R_1Pv5czEsOdgg6kK,EN
R_3zihq2gVGAkeB2K,FR
R_6f0AfLUZpwwRFeI,EN
R_6IHB7uLmXybNAm5,EN
R_3Xbz4r4Wh87tluS,EN
R_5BUW9cKY1nelDP3,EN
R_7rCHdCADuH25KGl,EN
R_1rDIA98OrSUzB0e,EN
R_1BXVHGNezV1QD3E,EN
R_11HrCuU5w1Fckig,EN
R_3ZWFu89wf9dmoyR,EN
R_5iUqEB0wACu7Wzz,FR
R_6tNFADKEuaMAblL,EN
R_6C8HgCL5Kih1VRf,EN
R_6OwWu63xCiuRyaL,EN
R_7VYZ0UcDILMkuxr,FR
R_5koEaOFmOGvMjMA,EN
R_1GP3SxMUN32mhcq,EN
R_1iEGd9Lvy1anpDG,FR
R_1dh0JTCkG6tBJLj,FR
R_5eeIPq1PikNTqui,FR
R_5MR0Ub8MnDDOonm,FR
R_3eRhjppqmA12Th8,EN
R_3ZFaV4f6ojgzag1,EN
R_7gLQisvi0BbbckF,EN
R_3pGxngDXCOnMTOV,EN
R_5g2a75fQjpl3uCd,EN
R_7Vmv7dn3P87rGaC,EN
R_179kfZfq6h2VG2d,EN
R_5CI1N16I93KhBAQ,EN
R_72tlaUkIuMe81Fx,EN
R_15xLje4eYAis6Qx,EN
R_1MNHFM1o40lxxUR,EN
R_7nOwZmsvqL2gIto,EN
R_6siKQZpwUcGubWF,EN
R_60f38ZlnezPazzO,EN
R_1w7zIDRg7TY8JTH,EN
R_6IrbQcCytuOdRiF,EN
R_3FJQOQPHk25nPAW,EN
R_7TVaRR3wr1a9r8Z,EN
R_717yuUVO70zJsbd,EN
R_7z8xQcuFFABAhLd,EN
R_5j9462dH9RtRxIq,FR
R_3FD7j8JjjfBRdP0,EN
R_6vdH7oWPrZUrF9W,EN
R_5oyq95s3ZDPhv2h,EN
R_5U5x2BhEgkl8gTy,EN
R_314lgyHcG7L6Hfy,FR
R_3jV47F1jotlksDc,EN
R_5ZKtayeJ2IU7J0l,EN
R_5s74i0TQGhsEHq1,EN
R_5VUERS846YHeA7f,EN
R_3E9TJfa1Y7jMixh,EN
R_3rUxmoZLDGeOLSZ,EN
R_3k2iKoW72IC5kkG,EN
R_7vekF4IgxZiIjoa,EN
R_1BkRE6DvedevNmC,EN
R_1ihyUlfDChw4Vwq,EN
R_7sUrpri8aWuHM4h,EN
R_7ORCfzMlxQz258J,FR
R_6y1pcNKlj5ubq66,EN
R_50H6e85kHxLcAgM,FR
R_3kccpVFHEeXg5Y5,FR
R_7QclYVfvVlHMqwm,EN
R_5Ca5HIYoWqLzEUB,FR
R_6CkWY1Ns3D7zLaS,EN
R_5P7un1qMe6Q5jdH,EN
R_3hgQChJeL3oU3mm,EN
R_729loXsouTXajf3,EN
R_1zAOwDLJQb6ZugH,FR
R_7J45Vi3PEKbi4ay,EN
R_6qXqWQFgSx54x72,EN
R_7L7vEHuxeae61VP,EN
R_7itHUdzSQtZBSVH,EN
R_3gXXyWvJC9u5lyI,EN
R_1I4uOSGCy78JRMw,EN
R_1utRiqcKi2pRX21,EN
R_7gekPeKbk0lrxp4,FR
R_6SsXnYGhK3m8MNP,EN
R_54Iw1z4v3XW0fve,EN
R_6CxIJlSwUxVJJZS,EN
R_6HTzmnfba6bdSM2,EN
R_6JCAC3Jdfg3pZwh,EN
R_5ZNSsVRZA6L2d4K,FR
R_7jqgQIXxoKmLrh1,EN
R_1t2UqaDHMeYAztg,EN
R_6ZCZLBqVFCE2xq4,EN
R_3kwXXFN7MBPHZ3H,EN
R_72zQ7hquFuIdHuO,EN
R_6mJgOEiW9tZvIXc,EN
R_623J3eiMJOkz7Gm,EN
R_7emYbcDsGBHHYdD,EN
R_3CwjlKtWHZ53pKy,EN
R_7gL2HREBOUFlTMy,EN
R_1RNZRdhFKXLpWBy,EN
R_6gcjFgJC6HfM8Kt,EN
R_6N3uy0668bTwi7O,EN
R_5HnyyUb5Oi3N589,EN
R_75z3DBoc6wuL5zr,EN
R_7gC8LD7577RBs2y,EN
R_6vSENJRgDMYkINz,EN
R_6EXbD6kVCQ2qRIh,EN
R_6mfsm5fxwHRHhUm,EN
R_5PyB5VkliWzjy2R,EN
R_1NPpihiaHItf2S4,EN
